id,name,node_type,node_category,user_sex,user_locale,user_wallcount,user_likecount,like_locallikes,like_fulllikes
103891703034347,四万温泉　積善館　（しまおんせん　せきぜんかん）,like,Hotel,,,,,1,1263
432873103476365,いいね！ゴルフ,like,Community,,,,,1,959
309680089159581,思わず「〇〇っ！！」と思ったら「シェア」,like,Entertainment website,,,,,1,1942
179909765379162,株式会社宣伝会議（Sendenkaigi Co._ Ltd.）,like,Media/news/publishing,,,,,1,13575
386842374749254,U-Boat（腕時計）,like,Jewelry/watches,,,,,1,205
655012811183863,Wグルーデコアート,like,Jewelry/watches,,,,,1,239
150699211672520,六本木、西麻布で肩こりに強い整体院　コンパス整体院　,like,Health/medical/pharmacy,,,,,1,1491
242557512436680,Bukumag Project,like,Education,,,,,1,209
168902676598544,賢い生活術で安心の暮らし「安心生活」,like,Business services,,,,,1,647
1412080189012932,堀越 ひろゆき,like,Artist,,,,,1,450
135202616680937,輸入代行「マイ代行屋」,like,Small business,,,,,1,107
196198720561821,稼ぐなら！ドカーンと月収１億円！！,like,Community,,,,,1,93
167546763437672,埼玉ベンチャーサポート,like,Organization,,,,,1,205
187844101383942,katsuhiro takano,like,Artist,,,,,1,352
252365224816036,情熱大陸,like,Tv show,,,,,1,56070
193580850667293,書道家　白水春鵞,like,Artist,,,,,1,524
306064112761183,アトリエ詩絵里,like,Spas/beauty/personal care,,,,,1,2197
405353536231432,株式会社メディフォム,like,Health/medical/pharmaceuticals,,,,,1,189
107697419327753,ブライダルひまわり社,like,Product/service,,,,,1,233
163029613791394,schoo（スクー）WEB-campus,like,School,,,,,4,17788
272131779597312,激安！格安！インターネットショッピング,like,Personal website,,,,,1,216
412965692111070,Smolov,like,Clothing,,,,,1,393
303324363012427,【夢花羅針盤】占い師 大河内元女,like,Public figure,,,,,1,307
488862347829013,Town Machida,like,Community/government,,,,,1,1229
145070008894370,プチアウル工房,like,Shopping/retail,,,,,1,569
336791579716884,特定非営利活動法人　子どもの脳・心・生命（いのち）を守る会,like,Non-profit organization,,,,,1,851
146666002173348,Nbdネットワーク,like,Internet/software,,,,,1,1925
353846744687155,シンシン商事　ｆｕｋｕｓｈｉｍａ,like,Retail and consumer merchandise,,,,,1,17
302428163172880,群馬夜間救急動物病院,like,Health/medical/pharmaceuticals,,,,,1,287
319242894795404,プリンセスプリンセス（PRINCESS PRINCESS）,like,Musician/band,,,,,1,27684
164327220311103,中之条ビエンナーレ,like,Museum/art gallery,,,,,1,1817
101625603238205,TBS News（TBSテレビ報道局）,like,News/media website,,,,,1,117564
133023746740534,小谷川　拳次（Kotanigawa Kenji）,like,Author,,,,,1,32513
110866902333707,今井絵理子/ Eriko Imai,like,Musician/band,,,,,1,70359
340128126052578,森高千里,like,Musician/band,,,,,1,70919
120826088088135,笑いと感動で人生を変える,like,Community,,,,,1,20077
475611862528762,石巻ICTセンター,like,Media/news/publishing,,,,,1,119
177511802405333,Lovedendenkun,like,Community,,,,,1,939
167039250149822,ブランド通販 MEW,like,Website,,,,,1,36
288607211258386,ROLEX,like,Company,,,,,1,1566384
469237256517796,Nostalgic Vehicle Assosiation GUNMA JAPAN,like,Community,,,,,1,149
455061764516472,内田あやのibuki,like,Community,,,,,1,235
283512081779941,Dreamnet,like,Internet/software,,,,,1,369
282310198464241,株式会社　花助,like,Local business,,,,,1,36
292698380751054,FIFTYFOUR CREATIVE INC.,like,Internet/software,,,,,1,1388
694372770574706,激安いい通販,like,Retail and consumer merchandise,,,,,1,1258
216202331846653,7F,like,Business services,,,,,2,1297
195063170512661,株式会社RTプランニング,like,Local business,,,,,1,34
155248931311074,ペットじゃぽん,like,Personal website,,,,,1,2019
140463646135043,フリーエージェントになろう！の会,like,Organization,,,,,1,6555
336150319828989,ソレイユ・カフェ,like,Spas/beauty/personal care,,,,,1,1643
252700091481496,株式会社 ハマデン,like,Telecommunication,,,,,1,474
152115618294998,リンプラ∞自分で作る婚約指輪・結婚指輪,like,Shopping/retail,,,,,1,296
365491523568564,ネットビジネス寄合所,like,Internet/software,,,,,1,1225
364241933631974,剛王,like,Athlete,,,,,1,1031
103269526425873,庄やグループ【(株)大庄直営】,like,Food/beverages,,,,,1,4121
512001875517317,イノベーションday,like,Community,,,,,1,2228
287197404668121,コワーキングスペースの情報サイト【コワーキング東京】,like,Business services,,,,,1,892
471396789542113,コワーキング協同組合,like,Organization,,,,,1,763
457649024260313,イベントジャパン,like,Organization,,,,,1,28387
454958647916359,みやざき なおこ,like,Business person,,,,,1,5911
159405690793351,群馬夢実現大学,like,School,,,,,1,539
156520811222273,Come Come Cats & Dogs,like,Album,,,,,1,190
283846968296597,アクサダイレクト生命保険（AXA Direct Life Insurance）,like,Insurance company,,,,,1,15696
243175189078703,映画『KOTOKO』　KOTOKO-movie,like,Movie,,,,,1,1601
258080894318254,アプリ開発で学ぶ　オンラインプログラミング学習サービスCODEPREP,like,Internet/software,,,,,2,9864
442636392449861,腹筋goo,like,Health/beauty,,,,,1,264
361001080652182,しぶ麺,like,Food/beverages,,,,,1,130
354909931264597,イベントカレンダー＋ログ,like,News/media website,,,,,2,708
550755841634118,特定非営利活動法人　サポート　ロコペリ,like,Education,,,,,1,191
550662068311507,エールクリエイティブ,like,Arts/entertainment/nightlife,,,,,2,143
569821913083398,ぐんまの社長 夢語り,like,Community,,,,,1,6
293727220752737,iPhone 6,like,Electronics,,,,,1,316616
180238025426698,IPhone修理工房　リンゴ屋　群馬店,like,Professional services,,,,,1,16
167875983337063,iPhone Costom Care 群馬　高崎店,like,Business services,,,,,1,31
137199703013600,半農生活をはじめよう,like,Product/service,,,,,1,278
552369508126050,GREEN FUNDING,like,Computers/internet website,,,,,1,842
178335455553553,経営者のクラブ　バータージャパン(株),like,Small business,,,,,1,836
118069694982926,Paintless Dent Repair Y2,like,Automotive,,,,,1,443
121920571201551,ITmedia 海外速報部,like,Public figure,,,,,3,31626
147736871982685,サークルＫサンクス／CirclekSunkus,like,Retail and consumer merchandise,,,,,3,294075
525444684134420,渋川 Folk Rock Inn,like,Community,,,,,1,139
154779367956018,麺ひとすじ百余年 叶屋食品,like,Food/grocery,,,,,1,218
209508525774262,ぐんまを元気にする会,like,Local business,,,,,2,443
391015434350898,注目度100%の超プレゼンとは　LB.com,like,Consulting/business services,,,,,1,409
646542578689255,将来の為の資産作り・ファイナンシャルナビゲーター,like,Community,,,,,1,459
401143683302066,陽家　hiya-Tokyo,like,Spas/beauty/personal care,,,,,1,603
446375802056052,Teachings of Silence,like,Literary editor,,,,,1,3267
228091000622155,なつかしい未来創造株式会社,like,Organization,,,,,1,272
493562080726163,よいち再発見,like,Government organization,,,,,1,762
181994641952824,ひよっこ社会人応援カフェ,like,Community,,,,,1,1024
404417149611527,むち打ち　近江八幡,like,Health/medical/pharmacy,,,,,1,514
577878998898904,ガンプラ組立代行,like,Professional services,,,,,1,514
271764852948622,北海道美瑛町アンテナショップ「丘のまち美瑛」,like,Food/beverages,,,,,1,300
151485484916369,kachibito.net,like,Internet/software,,,,,1,8213
287044881439744,LIKE！ー注目の情報ー,like,Media/news/publishing,,,,,1,11991
298465583577899,前橋中心商店街協同組合,like,Community organization,,,,,2,513
256020104510935,上州テレビ,like,Tv network,,,,,2,365
526165604089609,おおふなトン,like,Regional website,,,,,1,1049
106295226172641,大船 to 大船渡,like,Community organization,,,,,1,1353
393339874085316,群馬県のマスコット「ぐんまちゃん」,like,Fictional character,,,,,4,9403
156722187866225,前橋上級デート,like,Community,,,,,1,14
211693908958040,Planet3rd 前橋,like,Shopping/retail,,,,,1,250
403195689781633,前橋周辺商店街連絡協議会,like,Shopping/retail,,,,,1,21
124962194356715,ガールズ･ライフ･ストーリー,like,Community,,,,,1,66
397244393710434,美楽来祭 gunma2013,like,Health/beauty,,,,,1,311
254948421238660,タウンノート,like,Internet/software,,,,,1,32
508623089215537,Zipangu　～黄金のコミュニティ～,like,Consulting/business services,,,,,1,299
462420750475499,パソコン回収.com,like,Company,,,,,1,7786
177376982286669,JINS,like,Product/service,,,,,2,50335
210110115706291,TEDxTohoku,like,Non-profit organization,,,,,2,4686
206320232807405,常盤準,like,Author,,,,,1,348
1407590776123196,道の駅ふじみ　富士見温泉　ふれあい館,like,Spas/beauty/personal care,,,,,1,87
265751906877302,助平屋 前橋元総社店,like,Restaurant/cafe,,,,,1,56
593479014016855,広瀬川紫陽花倶楽部,like,Community,,,,,1,35
496313480461944,World of Dinosaurs_ up to date,like,Book,,,,,1,570
309871939092290,i.club,like,Education,,,,,1,959
473318099431269,平日夜の粋な勉強会（事業責任者限定）,like,Community,,,,,1,445
112822338795183,笑顔の集まる洋食屋さん　はっぴーすまいる,like,Restaurant/cafe,,,,,1,624
342175199157678,浜野絢也税理士事務所,like,Legal/law,,,,,1,579
439123596145521,Qixil-キクシル,like,App page,,,,,2,1804
408837482558780,さいたま市若者自立支援ルーム,like,Community,,,,,1,123
180776375423638,まえばし　やる気の木プロジェクト,like,Community,,,,,2,240
153177888042878,経営者JP,like,Company,,,,,1,26851
166462253537862,株式会社Under The Bridge,like,Company,,,,,1,6
157004557705014,アロエベラオブ東京,like,Shopping/retail,,,,,1,769
154938888018488,Aceぐんま,like,Community organization,,,,,1,124
195853677152973,SUBARU／富士重工業株式会社,like,Automobiles and parts,,,,,1,84350
229209313777400,東日本大震災　復興支援異分野連携プロジェクト,like,Community organization,,,,,1,659
199290250094376,RecoveryAssistanceMediaTeam : 復興支援メディア隊,like,Non-profit organization,,,,,1,1332
285956044845403,復興支援プロジェクトSTEP,like,Organization,,,,,1,557
119444571548539,復興支援センター MIRAI,like,Non-profit organization,,,,,1,464
277404605612561,復興支援通販ふくしま市場,like,Shopping/retail,,,,,1,549
537147026359101,Cray Djembe,like,Product/service,,,,,1,43
102018003322428,特定非営利活動法人ブレインファーム,like,Company,,,,,1,4
150293858389400,カンブリア宮殿,like,Tv show,,,,,3,38782
454851381227039,リクルートライフスタイル/Recruit Lifestyle,like,Media/news/publishing,,,,,1,34379
164163463726011,鶏虜 TORICO,like,Restaurant/cafe,,,,,1,369
136025479940376,Cross-i Project,like,Small business,,,,,2,136
301595053286416,協同経理事務所　（加藤公認会計士税理士事務所）,like,Professional services,,,,,1,1688
400630956718326,利根沼田ドリプラ,like,Community organization,,,,,1,70
144133462461558,賢い生活節約術・お小遣い稼ぎ情報,like,Community,,,,,1,318
366112983481777,テレビ東京グループのCSR活動,like,Media/news/publishing,,,,,1,2321
138477036209783,コカ･コーラ (Coca-Cola),like,Website,,,,,3,594988
145271822225197,プレハブ冷蔵庫.com,like,Company,,,,,1,592
446631418712928,株式会社コミュニティコム,like,Internet/software,,,,,1,375
144851618948880,三陸復興,like,Government organization,,,,,1,2455
132105626840255,株式会社エイブル,like,Company,,,,,1,48
198884650274575,書作品,like,Office supplies,,,,,1,356
320542238027534,洋風居酒屋 丈,like,Product/service,,,,,1,30
497225597016574,GIaward（群馬イノベーションアワード）,like,Small business,,,,,1,301
308843269246370,株式会社フェアマインド,like,Internet/software,,,,,3,27
175442712482803,ユーラシア旅行社　公式ファンページ,like,Travel/leisure,,,,,1,8503
445601778799127,ラピロスウォーター株式会社,like,Food/beverages,,,,,1,5502
392026097550878,アドプリント,like,Company,,,,,1,3990
372888499397997,チキンラーメン　ひよこちゃん,like,Food/beverages,,,,,3,345247
128086080733247,Icircle 群馬（アイサークル）,like,Community,,,,,1,24
525640024138103,So Cal Bible church/南加聖書教会,like,Church/religious organization,,,,,1,130
116659231841214,Mobise　（モバイズ）,like,Company,,,,,2,515
323433274395429,観音湯,like,Attractions/things to do,,,,,1,324
536809626331519,大谷にしき荘,like,Hotel,,,,,1,256
416985511727890,Rising App,like,Internet/software,,,,,2,37
508823965852653,大人の夜の遊園地,like,Event planning/event services,,,,,2,262
337063786416846,テイコーテクニカルワークス株式会社,like,Industrials,,,,,1,210
117327591622836,AppBank,like,Entertainment website,,,,,1,17876
417907551657881,T-1グランプリ,like,Food/beverages,,,,,1,171
143206452520462,ミス・ワールド,like,Organization,,,,,1,3726
238071136282066,前橋〇〇部,like,Community organization,,,,,2,1642
296509920396726,吉高由里子,like,Community,,,,,1,29971
289128451099711,TABROID（タブロイド）,like,Media/news/publishing,,,,,1,6957
189251194486418,一般財団法人カンボジア地雷撤去キャンペーン,like,Non-governmental organization (ngo),,,,,1,680
108978349244430,いいね！国際協力・社会貢献 Like!  International cooperation,like,Travel/leisure,,,,,1,11716
170765756283356,サイボウズLive,like,App page,,,,,5,26927
650503034978831,合資会社アイレッツ,like,Internet/software,,,,,1,6
123497247693887,BBN聖書放送,like,Media/news/publishing,,,,,1,925
269525746402173,イー・モバイル（EMOBILE）,like,Product/service,,,,,1,62188
549158898476012,沼田市のデイサービス　オールエイジ介護センター わがや,like,Health/medical/pharmaceuticals,,,,,1,45
207478639403344,うるっと速報,like,Community,,,,,1,111175
